"Beschreibung";"In Eldritch Horror: Cities in Ruin tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Eldritch Horror: Cities in Ruin";
"Thumbnail";"https://cf.geekdo-images.com/nwL1qhbGy7pg9t_79ECakw__thumb/img/f-xjg15oYgwD0H5fYiVo8_j0_AY=/fit-in/200x150/filters:strip_icc()/pic3539685.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"6578";
"Name";"Electronic Dream Phone";
"Beschreibung";"In Electronic Dream Phone tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Electronic Dream Phone";
"Thumbnail";"https://cf.geekdo-images.com/miog9NcZcAVDHt4IpWY9NQ__thumb/img/NsuFvXNpuTL_GkisIG2hZmmbbsw=/fit-in/200x150/filters:strip_icc()/pic427843.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"5086";
"Name";"Electronic Mall Madness";
"Beschreibung";"In Electronic Mall Madness tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Electronic Mall Madness";
"Thumbnail";"https://cf.geekdo-images.com/Mgm6SNDvEPTC584D8A9Q8Q__thumb/img/dfjiH9sg6-PrHQPK84e0aPfuuuE=/fit-in/200x150/filters:strip_icc()/pic5373453.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"387201";
"Name";"Emerge";
"Beschreibung";"In Emerge tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Emerge";
"Thumbnail";"https://cf.geekdo-images.com/YfbTZtTj3dQ1FJfl2UiRsA__thumb/img/hFrjnXRU3YThDoI2W4tqFQs5vzU=/fit-in/200x150/filters:strip_icc()/pic7502185.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"351526";
"Name";"Encyclopedia";
"Beschreibung";"In Encyclopedia tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Encyclopedia";
"Thumbnail";"https://cf.geekdo-images.com/sL-5ZjHTK3EUJDiv0tlilg__thumb/img/fVuKUiBB4TdNM7_q8KGFasCIuDc=/fit-in/200x150/filters:strip_icc()/pic6515523.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"220133";
"Name";"Endangered";
"Beschreibung";"In Endangered tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Endangered";
"Thumbnail";"https://cf.geekdo-images.com/Pta2XLIzcgAS5IQ0V4AKIw__thumb/img/9e3GatgokL2V8X5yOSeqwl0OMkE=/fit-in/200x150/filters:strip_icc()/pic4167562.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"304655";
"Name";"Endangered: Giant Panda Scenario";
"Beschreibung";"In Endangered: Giant Panda Scenario tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Endangered: Giant Panda Scenario";
"Thumbnail";"https://cf.geekdo-images.com/89aCWOicgI09h-LnQ0ceFg__thumb/img/5MQ-v-4rZro5kTXdIbilnzKa2_w=/fit-in/200x150/filters:strip_icc()/pic5414302.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"82168";
"Name";"Escape from the Aliens in Outer Space";
"Beschreibung";"In Escape from the Aliens in Outer Space tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Escape from the Aliens in Outer Space";
"Thumbnail";"https://cf.geekdo-images.com/RMpQKySngukhwS8Vd0Z5DA__thumb/img/sq3Z4wWsk2l5dDjMzQPP7g4PoVA=/fit-in/200x150/filters:strip_icc()/pic2792336.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"282291";
"Name";"Escape Tales: Low Memory";
"Beschreibung";"In Escape Tales: Low Memory tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Escape Tales: Low Memory";
"Thumbnail";"https://cf.geekdo-images.com/W-W_VAfzjyvarr2wIw2fCQ__thumb/img/8hJRXAV82p7f9TNb38UUZ6mj6Is=/fit-in/200x150/filters:strip_icc()/pic5604391.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"253214";
"Name";"Escape Tales: The Awakening";
"Beschreibung";"In Escape Tales: The Awakening tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Escape Tales: The Awakening";
"Thumbnail";"https://cf.geekdo-images.com/me-_wfInmd2JHq7lis4y6A__thumb/img/T5dSJiKoeRPEzPlfzLFjI7BD4Ho=/fit-in/200x150/filters:strip_icc()/pic4347988.png";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"249381";
"Name";"The Estates";
"Beschreibung";"In The Estates tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Estates";
"Thumbnail";"https://cf.geekdo-images.com/AvC3AzHo8JlcvgKtQ3PDWA__thumb/img/eMsTjGHKNFzWiw7uNiOKDLtYcq4=/fit-in/200x150/filters:strip_icc()/pic4071903.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"42";
"Name";"Euphrat & Tigris";
"Beschreibung";"In Euphrat & Tigris tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Euphrat & Tigris";
"Thumbnail";"https://cf.geekdo-images.com/M8F0QiKu-s6hT2NfVJv8ag__thumb/img/CGg_MF5S8IJqlCVoyKENhzcQE2I=/fit-in/200x150/filters:strip_icc()/pic204886.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"4";
"ID";"260147";
"Name";"Europe Divided";
"Beschreibung";"In Europe Divided tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Europe Divided";
"Thumbnail";"https://cf.geekdo-images.com/3zgHS83z_iy7lot14i2HHw__thumb/img/NFfQV4A9p80c62yDT4BGJiru6I0=/fit-in/200x150/filters:strip_icc()/pic4537879.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"382843";
"Name";"Evacuation";
"Beschreibung";"In Evacuation tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Evacuation";
"Thumbnail";"https://cf.geekdo-images.com/tNO7HW6Hn_O3xY11R80pFA__thumb/img/XAQYaQnO9WiZ-dVy4QV2jN8IjYI=/fit-in/200x150/filters:strip_icc()/pic7672387.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"199792";
"Name";"Everdell";
"Beschreibung";"In Everdell tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell";
"Thumbnail";"https://cf.geekdo-images.com/fjE7V5LNq31yVEW_yuqI-Q__thumb/img/Cf_mYxR_VvdjTEPXseSurni2JNI=/fit-in/200x150/filters:strip_icc()/pic3918905.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"289057";
"Name";"Everdell: Bellfaire";
"Beschreibung";"In Everdell: Bellfaire tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell: Bellfaire";
"Thumbnail";"https://cf.geekdo-images.com/3hQslNpNF7-UammLravx7w__thumb/img/95yxNskqjTVPDGPYTtFffw8NMtQ=/fit-in/200x150/filters:strip_icc()/pic4950729.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"319422";
"Name";"Everdell: Collector's Edition";
"Beschreibung";"In Everdell: Collector's Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell: Collector's Edition";
"Thumbnail";"https://cf.geekdo-images.com/hsv9P5VcedCSPqJLPo8WzA__thumb/img/858c-lZq5TAPSfTa-kHL2UyfMFY=/fit-in/200x150/filters:strip_icc()/pic4345501.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"289056";
"Name";"Everdell: Spirecrest";
"Beschreibung";"In Everdell: Spirecrest tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell: Spirecrest";
"Thumbnail";"https://cf.geekdo-images.com/ZshJNf6B9Cui1lLf-S-FcA__thumb/img/jZl43KKGTNbrBvPHsnhMG_V1Oe0=/fit-in/200x150/filters:strip_icc()/pic4950750.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"363307";
"Name";"Evergreen";
"Beschreibung";"In Evergreen tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Evergreen";
"Thumbnail";"https://cf.geekdo-images.com/71I0Ku92KgjaW_ZokJidCA__thumb/img/3BpSIoMWf4ig9_S-CTMpoo3KdfU=/fit-in/200x150/filters:strip_icc()/pic6872745.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"223";
"Name";"Expeditionen um die Welt";
"Beschreibung";"In Expeditionen um die Welt tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Expeditionen um die Welt";
"Thumbnail";"https://cf.geekdo-images.com/BEKlDW29bV8JmDFDbcH5_g__thumb/img/lnaS2TVsizJi1dre5DnzdsVkAr0=/fit-in/200x150/filters:strip_icc()/pic7935159.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"5";
"ID";"379078";
"Name";"Expeditions";
"Beschreibung";"In Expeditions tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Expeditions";
"Thumbnail";"https://cf.geekdo-images.com/9eBww9iAi472T2goijVqwQ__thumb/img/xR6PqvTMNBFaGlnN9WDAeIooBNM=/fit-in/200x150/filters:strip_icc()/pic7320023.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"172225";
"Name";"Exploding Kittens";
"Beschreibung";"In Exploding Kittens tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens";
"Thumbnail";"https://cf.geekdo-images.com/N8bL53-pRU7zaXDTrEaYrw__thumb/img/3tH4pIc1Udzkd0tXc6MgVQ59BC0=/fit-in/200x150/filters:strip_icc()/pic2691976.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"172225";
"Name";"Exploding Kittens";
"Beschreibung";"In Exploding Kittens tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens";
"Thumbnail";"https://cf.geekdo-images.com/4PjvwIgBoWXmsBepkLr96Q__thumb/img/k57Xe8xR2GK9gGxoCaH-V7hyl24=/fit-in/200x150/filters:strip_icc()/pic3788795.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"4";
"ID";"172242";
"Name";"Exploding Kittens: NSFW Deck";
"Beschreibung";"In Exploding Kittens: NSFW Deck tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens: NSFW Deck";
"Thumbnail";"https://cf.geekdo-images.com/qsvkRPq0sPATRiieLMKiQQ__thumb/img/RCdrPqv7PZ9cIsQmwXvaHbUlpC4=/fit-in/200x150/filters:strip_icc()/pic7022744.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"256804";
"Name";"Exploding Kittens: Party Pack";
"Beschreibung";"In Exploding Kittens: Party Pack tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens: Party Pack";
"Thumbnail";"https://cf.geekdo-images.com/TTsbFSWQjf6ALCmct9Q02g__thumb/img/A7iYWe-75YPppgCss4YelSjrPQs=/fit-in/200x150/filters:strip_icc()/pic5940391.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"135779";
"Name";"A Fake Artist Goes to New York";
"Beschreibung";"In A Fake Artist Goes to New York tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Fake Artist Goes to New York";
"Thumbnail";"https://cf.geekdo-images.com/5Q5YHxJeVp6PAhfv5Ct0-g__thumb/img/nqo8xhGEWnqXYDEvYcVpBpABBI4=/fit-in/200x150/filters:strip_icc()/pic3678404.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"135779";
"Name";"A Fake Artist Goes to New York";
"Beschreibung";"In A Fake Artist Goes to New York tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Fake Artist Goes to New York";
"Thumbnail";"https://cf.geekdo-images.com/5Q5YHxJeVp6PAhfv5Ct0-g__thumb/img/nqo8xhGEWnqXYDEvYcVpBpABBI4=/fit-in/200x150/filters:strip_icc()/pic3678404.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"260428";
"Name";"Fall of Rome";
"Beschreibung";"In Fall of Rome tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fall of Rome";
"Thumbnail";"https://cf.geekdo-images.com/eGXgHOp40KYVqUGoSJ09bw__thumb/img/a8c2EEdqjhV4qugPomb62J49ANc=/fit-in/200x150/filters:strip_icc()/pic8031112.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"232918";
"Name";"Fallout";
"Beschreibung";"In Fallout tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fallout";
"Thumbnail";"https://cf.geekdo-images.com/9gjrMWDqLCBb-G0AYbKuSQ__thumb/img/Idbk30GnVx4RDeZrsUgTXe2RZHs=/fit-in/200x150/filters:strip_icc()/pic3728149.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"367517";
"Name";"La Famiglia: The Great Mafia War";
"Beschreibung";"In La Famiglia: The Great Mafia War tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für La Famiglia: The Great Mafia War";
"Thumbnail";"https://cf.geekdo-images.com/zM3cPLHv2smrTSDI565a3A__thumb/img/k2gvTqIvCffscucHD-uJ65dfQYA=/fit-in/200x150/filters:strip_icc()/pic7322524.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"216600";
"Name";"Fantastic Factories";
"Beschreibung";"In Fantastic Factories tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fantastic Factories";
"Thumbnail";"https://cf.geekdo-images.com/AzNYQ2o-SXBAHFpPPtRBIw__thumb/img/CkfTNq419k6DTJthFwPA5oKYoHE=/fit-in/200x150/filters:strip_icc()/pic4095959.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"223040";
"Name";"Fantasy Realms";
"Beschreibung";"In Fantasy Realms tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fantasy Realms";
"Thumbnail";"https://cf.geekdo-images.com/A7IOpPt-lHrMYsbRmxXWdQ__thumb/img/XoD3fXgApfY7-dfYyFeE6FVkbfY=/fit-in/200x150/filters:strip_icc()/pic6177962.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"259005";
"Name";"Farben";
"Beschreibung";"In Farben tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Farben";
"Thumbnail";"https://cf.geekdo-images.com/bdtFnbOHc1TpBYtBq3gLGg__thumb/img/G4IZYxp25z-N9UklBdLsA1sQQiw=/fit-in/200x150/filters:strip_icc()/pic4319287.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"231664";
"Name";"Fast Forward: FEAR";
"Beschreibung";"In Fast Forward: FEAR tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fast Forward: FEAR";
"Thumbnail";"https://cf.geekdo-images.com/YMNF9s7UPOXm1KfoaGH-9Q__thumb/img/1erEtjZvodM2vfYMoXirnP2QvEs=/fit-in/200x150/filters:strip_icc()/pic3651975.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"231666";
"Name";"Fast Forward: FLEE";
"Beschreibung";"In Fast Forward: FLEE tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fast Forward: FLEE";
"Thumbnail";"https://cf.geekdo-images.com/z-DnsBlUekkyC9X5NMfdVw__thumb/img/ospPuX6IxK3O9XyQjjAmFMe-sV8=/fit-in/200x150/filters:strip_icc()/pic3652034.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"231665";
"Name";"Fast Forward: FORTRESS";
"Beschreibung";"In Fast Forward: FORTRESS tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fast Forward: FORTRESS";
"Thumbnail";"https://cf.geekdo-images.com/U7zSrxHYKBlvxOv7hJnJvA__thumb/img/zr537KFckW8S1L-sNLBk95WAiPo=/fit-in/200x150/filters:strip_icc()/pic3652008.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"327541";
"Name";"FCK CDL KLL";
"Beschreibung";"In FCK CDL KLL tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für FCK CDL KLL";
"Thumbnail";"https://cf.geekdo-images.com/qNhNVtJ3RXcymG3EwVHKfg__thumb/img/9GNIQ3veG1kl2SqgJW5ul0thLPc=/fit-in/200x150/filters:strip_icc()/pic5878106.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
