"Beschreibung";"In King of Tokyo: Duel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für King of Tokyo: Duel";
"Thumbnail";"https://cf.geekdo-images.com/Mv8h6f50NWlxqKSmyxIOIw__thumb/img/E6eIbcdSIhaqgCFbo9GR6YfO-ps=/fit-in/200x150/filters:strip_icc()/pic8243567.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"107529";
"Name";"Kingdom Builder";
"Beschreibung";"In Kingdom Builder tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kingdom Builder";
"Thumbnail";"https://cf.geekdo-images.com/kJOP_BICVX-88sKqFRh9PQ__thumb/img/KwrWpSRncnCE0cEldldyVQ-0Cdk=/fit-in/200x150/filters:strip_icc()/pic1152359.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"204583";
"Name";"Kingdomino";
"Beschreibung";"In Kingdomino tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kingdomino";
"Thumbnail";"https://cf.geekdo-images.com/c0m3gwZTcfKoLI63ASio8g__thumb/img/4p4Xydg0tze9UFcd6oUbCnVyxCw=/fit-in/200x150/filters:strip_icc()/pic8443569.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"119";
"Name";"Kingdoms";
"Beschreibung";"In Kingdoms tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kingdoms";
"Thumbnail";"https://cf.geekdo-images.com/30YOHD94RQKzX4Mer4SUPQ__thumb/img/Ot1qmO5FT4xWW78fdv2uu6YAB1U=/fit-in/200x150/filters:strip_icc()/pic3189565.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"27162";
"Name";"Kingsburg";
"Beschreibung";"In Kingsburg tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kingsburg";
"Thumbnail";"https://cf.geekdo-images.com/pHFQxD8va6vOrrNfazVzsg__thumb/img/C5cCKKfjEpm87frQIFOOYfzmIyc=/fit-in/200x150/filters:strip_icc()/pic253057.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"223953";
"Name";"Kitchen Rush";
"Beschreibung";"In Kitchen Rush tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kitchen Rush";
"Thumbnail";"https://cf.geekdo-images.com/tNhxjR4AzMPY9WxOPS-gZQ__thumb/img/Urs4Wd-AgM0sbY-rlD_dFJeOdZs=/fit-in/200x150/filters:strip_icc()/pic3559531.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"302477";
"Name";"Kittin";
"Beschreibung";"In Kittin tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kittin";
"Thumbnail";"https://cf.geekdo-images.com/9zBkfVaeZBR3O1ON50TRUg__thumb/img/byPweDAFQ7dxzmn2by0q-4KyFOI=/fit-in/200x150/filters:strip_icc()/pic5290230.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"165722";
"Name";"KLASK";
"Beschreibung";"In KLASK tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für KLASK";
"Thumbnail";"https://cf.geekdo-images.com/oPNuEm_dR987BKoYEF9zGQ__thumb/img/JeO68IlD-DGB8zg2ozB-3MmpN2s=/fit-in/200x150/filters:strip_icc()/pic7414566.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"165722";
"Name";"KLASK";
"Beschreibung";"In KLASK tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für KLASK";
"Thumbnail";"https://cf.geekdo-images.com/oPNuEm_dR987BKoYEF9zGQ__thumb/img/JeO68IlD-DGB8zg2ozB-3MmpN2s=/fit-in/200x150/filters:strip_icc()/pic7414566.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"165722";
"Name";"KLASK";
"Beschreibung";"In KLASK tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für KLASK";
"Thumbnail";"https://cf.geekdo-images.com/oPNuEm_dR987BKoYEF9zGQ__thumb/img/JeO68IlD-DGB8zg2ozB-3MmpN2s=/fit-in/200x150/filters:strip_icc()/pic7414566.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"165722";
"Name";"KLASK";
"Beschreibung";"In KLASK tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für KLASK";
"Thumbnail";"https://cf.geekdo-images.com/oPNuEm_dR987BKoYEF9zGQ__thumb/img/JeO68IlD-DGB8zg2ozB-3MmpN2s=/fit-in/200x150/filters:strip_icc()/pic7414566.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"165722";
"Name";"KLASK";
"Beschreibung";"In KLASK tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für KLASK";
"Thumbnail";"https://cf.geekdo-images.com/oPNuEm_dR987BKoYEF9zGQ__thumb/img/JeO68IlD-DGB8zg2ozB-3MmpN2s=/fit-in/200x150/filters:strip_icc()/pic7414566.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"277458";
"Name";"Kluster";
"Beschreibung";"In Kluster tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kluster";
"Thumbnail";"https://cf.geekdo-images.com/0uu0QJ2OFRIEGVMUgzfYJQ__thumb/img/aNd2-AJpD-f5yZfnYc2zfZ6Um48=/fit-in/200x150/filters:strip_icc()/pic5251671.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"411890";
"Name";"Knowledge?";
"Beschreibung";"In Knowledge? tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Knowledge?";
"Thumbnail";"https://cf.geekdo-images.com/k3FkKuh354H58YhcDgV5jQ__thumb/img/BubOR6ULDXQNPpbSp5Rd93PJAJ4=/fit-in/200x150/filters:strip_icc()/pic7984617.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"299569";
"Name";"Kompromat";
"Beschreibung";"In Kompromat tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kompromat";
"Thumbnail";"https://cf.geekdo-images.com/xeIxamKPESmuIxx0OiX-Ew__thumb/img/_kgogyPHp2ZPflK3sWZ51VhqomQ=/fit-in/200x150/filters:strip_icc()/pic5521198.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"377723";
"Name";"Koole Klötze";
"Beschreibung";"In Koole Klötze tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Koole Klötze";
"Thumbnail";"https://cf.geekdo-images.com/uKT5fOwdiSc6aVSyHxvcGw__thumb/img/yhAwMhtREa9O31oBVSlVT0iCVFM=/fit-in/200x150/filters:strip_icc()/pic7263009.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"319114";
"Name";"Krazy Pix";
"Beschreibung";"In Krazy Pix tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Krazy Pix";
"Thumbnail";"https://cf.geekdo-images.com/6J3WWJsZ29nNgSfcs7AeWg__thumb/img/dZh0iXeHxPYbEQUPwQuWXs4fgak=/fit-in/200x150/filters:strip_icc()/pic5663941.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"231962";
"Name";"Krazy Wordz";
"Beschreibung";"In Krazy Wordz tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Krazy Wordz";
"Thumbnail";"https://cf.geekdo-images.com/MvqWTmPcCkyeZQdoc1hGLg__thumb/img/UB63rfxniR9QGkKKukfr7kU-tgc=/fit-in/200x150/filters:strip_icc()/pic5663946.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"393887";
"Name";"Kuhfstein";
"Beschreibung";"In Kuhfstein tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kuhfstein";
"Thumbnail";"https://cf.geekdo-images.com/l86hBaABn3QfLnln4GsuUw__thumb/img/Nze46aYCiTHHbn-p0tqDuN2BRBE=/fit-in/200x150/filters:strip_icc()/pic7600769.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"Paradice am See";
"ID";"385610";
"Name";"Kutná Hora: The City of Silver";
"Beschreibung";"In Kutná Hora: The City of Silver tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kutná Hora: The City of Silver";
"Thumbnail";"https://cf.geekdo-images.com/ar_YhktX6VcXBLcEfnu_dw__thumb/img/XlZo63iHoNfh7yKZdJiJj2Wfglo=/fit-in/200x150/filters:strip_icc()/pic7464921.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"317643";
"Name";"Kyoto";
"Beschreibung";"In Kyoto tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Kyoto";
"Thumbnail";"https://cf.geekdo-images.com/EV0aCdKNVGXSv6v5OMUoaQ__thumb/img/vjKXdxvLxu8tdQCen9kmiVww8wY=/fit-in/200x150/filters:strip_icc()/pic5617488.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"1219";
"Name";"Labyrinth";
"Beschreibung";"In Labyrinth tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Labyrinth";
"Thumbnail";"https://cf.geekdo-images.com/qpL225YNN5iKRPotB7Q7MA__thumb/img/JZR5MVC8xYrboBrYMsZmWtjJTu0=/fit-in/200x150/filters:strip_icc()/pic6173371.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"315673";
"Name";"Lama Express";
"Beschreibung";"In Lama Express tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Lama Express";
"Thumbnail";"https://cf.geekdo-images.com/u0iBRsRThAjEIyWXujjL7Q__thumb/img/0gZWOp1S_zym5uMxQv4DutJVOHk=/fit-in/200x150/filters:strip_icc()/pic5824624.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"315727";
"Name";"Last Light";
"Beschreibung";"In Last Light tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Last Light";
"Thumbnail";"https://cf.geekdo-images.com/zw7xI7gJD6r7zNDR-AbVAQ__thumb/img/zdtFJ5tcE_59VRiqO9cgjxWP6Zw=/fit-in/200x150/filters:strip_icc()/pic6338617.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"399094";
"Name";"Lecker Lava";
"Beschreibung";"In Lecker Lava tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Lecker Lava";
"Thumbnail";"https://cf.geekdo-images.com/8FvYGtH-mn8p-j-EDlblzg__thumb/img/jKFLXbHutHO-2suS4Fj4Gi2uVxU=/fit-in/200x150/filters:strip_icc()/pic7684718.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"Paradice am See";
"ID";"177079";
"Name";"Die Legenden von Andor: Chada & Thorn";
"Beschreibung";"In Die Legenden von Andor: Chada & Thorn tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Die Legenden von Andor: Chada & Thorn";
"Thumbnail";"https://cf.geekdo-images.com/0yERNuLlKwhLgKhnRcVdpg__thumb/img/_S8AN-L6LfBX2WvbEvoq98Urz5M=/fit-in/200x150/filters:strip_icc()/pic2602684.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"317370";
"Name";"Die Legenden von Andor: Die verschollenen Legenden "Düstere Zeiten"";
"Beschreibung";"In Die Legenden von Andor: Die verschollenen Legenden "Düstere Zeiten" tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Die Legenden von Andor: Die verschollenen Legenden "Düstere Zeiten"";
"Thumbnail";"https://cf.geekdo-images.com/jWvgS_XhJ--_0MbeXJpZRw__thumb/img/lTul7SUnNvQF2XiHCeYh8_FrLz0=/fit-in/200x150/filters:strip_icc()/pic5604514.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"127398";
"Name";"Legends of Andor";
"Beschreibung";"In Legends of Andor tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Legends of Andor";
"Thumbnail";"https://cf.geekdo-images.com/IO8_BYKeofnWy8DIjo2RRg__thumb/img/pMbV-KGyO3D9U6hnBzNRfylZvto=/fit-in/200x150/filters:strip_icc()/pic2606106.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"156318";
"Name";"Legends of Andor: Journey to the North";
"Beschreibung";"In Legends of Andor: Journey to the North tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Legends of Andor: Journey to the North";
"Thumbnail";"https://cf.geekdo-images.com/r06MtnWG1LAiunJjDNXoGQ__thumb/img/NVTZ1rNT52LfcryKZd7DXm9pDWg=/fit-in/200x150/filters:strip_icc()/pic3068637.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"151825";
"Name";"Legends of Andor: New Heroes";
"Beschreibung";"In Legends of Andor: New Heroes tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Legends of Andor: New Heroes";
"Thumbnail";"https://cf.geekdo-images.com/FGnufGtVb1KadMepf0vMaQ__thumb/img/EWD1tWOnUGsvnLa5ssC0Jc-HIvA=/fit-in/200x150/filters:strip_icc()/pic2606095.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"136986";
"Name";"Legends of Andor: The Star Shield";
"Beschreibung";"In Legends of Andor: The Star Shield tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Legends of Andor: The Star Shield";
"Thumbnail";"https://cf.geekdo-images.com/S5ezgqQb7v3egpe-XgaUTA__thumb/img/KNQ-K_Gxdi68EWbja4mqkL26tns=/fit-in/200x150/filters:strip_icc()/pic2606094.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"59959";
"Name";"Letters from Whitechapel";
"Beschreibung";"In Letters from Whitechapel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Letters from Whitechapel";
"Thumbnail";"https://cf.geekdo-images.com/H3G1t-oIjN9gEVVI21FoVg__thumb/img/f6VZ_PEr1DAr6oLEjG9PxGFYzmQ=/fit-in/200x150/filters:strip_icc()/pic1545654.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"356033";
"Name";"Libertalia: Winds of Galecrest";
"Beschreibung";"In Libertalia: Winds of Galecrest tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Libertalia: Winds of Galecrest";
"Thumbnail";"https://cf.geekdo-images.com/6e-V_Xb2IsAsMNXU18Fi6A__thumb/img/KJIHXXkkIU7R-oK5i9byIyGdfm4=/fit-in/200x150/filters:strip_icc()/pic6669033.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"368305";
"Name";"Life of the Amazonia";
"Beschreibung";"In Life of the Amazonia tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Life of the Amazonia";
"Thumbnail";"https://cf.geekdo-images.com/lRk6_QqYHNM0Bb-6pFK7Jg__thumb/img/I05JUympRjgp9BGlLqHbK5xlLPo=/fit-in/200x150/filters:strip_icc()/pic7002853.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"943";
"Name";"Ligretto";
"Beschreibung";"In Ligretto tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ligretto";
"Thumbnail";"https://cf.geekdo-images.com/BQ6UyXXeivndO4F9Hu8CHw__thumb/img/2dXMh9HI7oiLw7ZGeLcrwfXLtjI=/fit-in/200x150/filters:strip_icc()/pic1306961.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"1253";
"Name";"Limits";
"Beschreibung";"In Limits tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Limits";
"Thumbnail";"https://cf.geekdo-images.com/7FJGgwCaff0C1SFf8yGu-g__thumb/img/waDx9b8XjA_HzMvxar0mGIegZ5E=/fit-in/200x150/filters:strip_icc()/pic184047.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"403250";
"Name";"Little Tavern";
"Beschreibung";"In Little Tavern tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Little Tavern";
"Thumbnail";"https://cf.geekdo-images.com/A0Y0PDfBu_ROs_SBkcKMXQ__thumb/img/s0rYq9fOB02gU_F03ZkSJMcrYlQ=/fit-in/200x150/filters:strip_icc()/pic7990613.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"330038";
"Name";"Llamaland";
"Beschreibung";"In Llamaland tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Llamaland";
"Thumbnail";"https://cf.geekdo-images.com/SZS3cUukT7DFA04aNMjD5A__thumb/img/2nYAiUDGDP8x_2kXhBYUaMsQ7ZI=/fit-in/200x150/filters:strip_icc()/pic6036704.jpg";
